Word,Frequency
hacer,31
¡aquí,30
primillo,29
está,27
aquí,25
pero,24
niña,20
vale,15
tiene,14
¿qué,14
¡vamos,12
este,11
pasa,10
vamos,10
puta,10
ahora,10
bien,9
pierna,9
nada,9
como,8
perro,8
vida,8
brazo,8
esta,8
pues,8
bueno,8
cura,8
cabeza,8
mira,7
para,7
mata,6
gilipollas,6
parece,6
censura,6
mano,6
polla,6
mismo,6
esto,6
verdad,6
¿cómo,6
solo,5
sangre,5
hasta,5
hecho,5
puede,5
libro,5
otro,5
hambre,5
puto,5
madre,5
cosas,5
piernas,5
luego,4
tres,4
quita,4
claro,4
crew,4
dejado,4
viene,4
lado,4
primero,4
antigua,4
había,4
muerto,4
menos,4
personas,4
venga,4
porque,4
juego,4
puedo,4
¡ahh,4
cuando,4
tenemos,4
hombre,4
tengo,4
también,4
cómo,4
otra,4
cruz,4
coñona,3
digo,3
llegado,3
buena,3
cual,3
dicho,3
traducción,3
sans,3
fobia,3
niñas,3
lintena,3
pienda,3
tiemblas,3
estoy,3
incluso,3
terrorizada,3
igual,3
pone,3
estado,3
orjía,3
dean,3
hierro,3
llevo,3
brazos,3
gran,3
flecha,3
encuentra,3
malo,3
pequeño,3
todo,3
primo,3
mamorra,3
mejor,3
chico,3
muere,3
poco,3
¡ala,3
ataca,3
cuenta,3
falta,3
poyas,3
partida,3
sigue,3
oscuridad,3
parte,3
comer,3
vilormiga,2
salió,2
puedes,2
come,2
presencia,2
equipo,2
piena,2
robar,2
llevamos,2
andaba,2
pasé,2
sólo,2
fantamas,2
hora,2
pasó,2
superan,2
cosa,2
comprensión,2
detente,2
poderes,2
¡tardiendo,2
directo,2
plata,2
¡qué,2
pata,2
alguien,2
bastante,2
invocando,2
aunque,2
huevo,2
mucho,2
nombre,2
golpe,2
intenta,2
primillodó,2
mantente,2
hace,2
objetos,2
tenía,2
vial,2
acerca,2
sensación,2
buen,2
¡luce,2
cabez,2
estar,2
parche,2
primer,2
funcionaba,2
gusta,2
pega,2
infezzal,2
loco,2
cargó,2
guarda,2
hijo,2
suya,2
media,2
antes,2
básicamente,2
donde,2
gracias,2
vichos,2
muñeco,2
visto,2
sonido,2
esquivo,2
zombie,2
¡soy,2
cargar,2
enemigo,2
bicho,2
guardar,2
gente,2
humanos,2
cualquier,2
¿verdad,2
entonces,2
culo,2
flipado,2
mierda,2
coño,2
esas,2
hago,2
ascenso,2
¿ets,2
¡carrileando,2
gisparti,2
susto,2
calor,2
interesa,2
raro,2
palanca,2
murió,2
ataque,2
tenga,2
¡caro,2
jitar,2
debo,2
matar,2
persona,2
inútil,2
tener,2
muñeca,2
mala,2
cantar,2
memóla,2
consejo,2
pueden,2
venimos,2
zofobia,2
curioso,2
pueda,2
partir,2
equivocado,2
cara,2
atacar,2
quiero,2
acabamos,2
¡ostia,2
grupo,2
realmente,2
pensaba,2
desagradable,2
necesitan,2
directamente,2
espero,2
acyf,1
legendas,1
locura,1
ritos,1
disfruta,1
véltate,1
grogorov,1
micro,1
alguna,1
testamiento,1
