Word,Frequency
pero,34
está,19
aquí,15
bueno,14
todo,14
¿qué,12
¿cómo,12
todos,11
claro,11
entonces,11
como,11
esto,10
mira,10
vale,9
algo,9
¡adiós,9
luego,9
menos,9
sentenciado,9
porque,9
hace,9
pues,9
tengo,8
bien,8
pomo,8
estás,8
perdón,8
millones,7
para,7
parece,7
nunca,7
guarros,7
ahora,7
digo,6
miguel,6
igual,6
tenemos,6
hacer,6
antes,5
había,5
¿por,5
muchas,5
mírate,5
tiene,5
millón,5
aceite,5
gives,5
cosas,5
caja,5
serio,5
dicho,5
tienes,5
cano,5
nacho,5
musical,5
nada,5
este,4
muchos,4
muere,4
rollo,4
dijo,4
haciendo,4
garrafa,4
traído,4
hombre,4
¿estás,4
también,4
años,4
tiempo,4
mucho,4
puedes,4
quieres,4
puedo,4
cantar,4
bastante,4
tener,4
¿pero,4
loco,3
persona,3
película,3
desde,3
pandemia,3
problema,3
dado,3
queda,3
pueblo,3
ganadas,3
cara,3
luna,3
padre,3
cierto,3
programa,3
siempre,3
tenido,3
tantan,3
demandas,3
ensayo,3
levantar,3
poco,3
final,3
mano,3
gasté,2
aplauso,2
movistar,2
contigo,2
series,2
bolsa,2
enviar,2
tuve,2
muchacho,2
pasa,2
venga,2
hemos,2
vengo,2
primera,2
viste,2
busca,2
importante,2
cata,2
alguna,2
cuenta,2
entero,2
argentina,2
cabrón,2
venir,2
familia,2
¿has,2
mirar,2
¿verdad,2
noviembre,2
pongas,2
quiere,2
sigue,2
foto,2
micro,2
apoyo,2
programas,2
poner,2
niño,2
problemas,2
¿tas,2
rato,2
estar,2
acuerdas,2
vuelto,2
estaba,2
mandé,2
mierda,2
vino,2
forrado,2
usted,2
¡agustín,2
amparito,2
después,2
podría,2
eran,2
dejó,2
márvara,2
inba,2
verdad,2
regalo,2
creo,2
sentencié,2
orquilla,2
cinco,2
querer,2
cuatro,2
madre,2
intentar,2
teléfono,2
quedar,2
¿quién,2
hablamos,2
sabes,2
mismo,2
pico,2
guisado,2
parecido,2
¿eso,2
películas,1
beso,1
dame,1
tenga,1
mejor,1
acción,1
hago,1
mías,1
secuencias,1
secuencia,1
donde,1
¡venga,1
murdered,1
david,1
¡tenemos,1
mucha,1
suerte,1
invitada,1
auténtica,1
estrella,1
inman,1
cuestas,1
hola,1
colártela,1
rápido,1
trombón,1
sabe,1
memoria,1
esquivar,1
censura,1
sexy,1
sega,1
desentate,1
dura,1
segundo,1
¡pegústas,1
poní,1
hermano,1
argentino,1
argentillo,1
principio,1
venido,1
doble,1
casi,1
intentado,1
jugada,1
¿maderna,1
canto,1
photo,1
empezado,1
podrías,1
carrera,1
empecé,1
hacía,1
cuál,1
fentanylo,1
tudo,1
estudo,1
contencioso,1
gomo,1
relación,1
vida,1
coincididos,1
fotos,1
veces,1
eres,1
casualidad,1
colado,1
jamás,1
¡vámonos,1
pasaje,1
¿tenía,1
haber,1
llevas,1
¡para,1
unas,1
noches,1
mane,1
water,1
¿están,1
cambio,1
presentado,1
accidente,1
rema,1
tope,1
maquillaron,1
aritos,1
visto,1
¿estado,1
cachondeo,1
specialized,1
angelico,1
greenland,1
hallo,1
temzan,1
этот,1
reproductive,1
falsos,1
mando,1
miraré,1
aquella,1
dijimos,1
calle,1
¿tienes,1
pasó,1
venía,1
meses,1
diciéndolo,1
plantado,1
obligó,1
gente,1
seguido,1
pillamos,1
pianos,1
tocan,1
fuerte,1
dijeron,1
pasaría,1
dejara,1
tirado,1
petecé,1
petece,1
bola,1
¡inasio,1
sentenciadísimo,1
pasado,1
empiece,1
hablo,1
mañana,1
hacemos,1
cosa,1
vienen,1
achos,1
programón,1
queríamos,1
ocurre,1
idea,1
lafórico,1
conoce,1
déjame,1
hielo,1
vuelta,1
otro,1
hicimos,1
grupo,1
gifs,1
enlace,1
mandábamos,1
perdona,1
metafóricos,1
alguien,1
quedaste,1
mandaste,1
tenía,1
respuesta,1
pedido,1
soltando,1
hagan,1
llovido,1
sería,1
fíjate,1
dije,1
vamos,1
cera,1
whatsapp,1
permiten,1
guarradas,1
metáforas,1
pareja,1
recurrir,1
presa,1
pilles,1
chorro,1
favor,1
toca,1
dándole,1
ratos,1
estoy,1
sentenciamiento,1
ayudar,1
romper,1
varea,1
buscando,1
enseñas,1
sentarte,1
mientras,1
tanto,1
cuesta,1
ella,1
¡qué,1
comienzo,1
estipulos,1
¿tragiste,1
enviarme,1
entera,1
salario,1
envió,1
parte,1
llegué,1
vivo,1
mándame,1
¡mare,1
hasta,1
amanecer,1
llorando,1
pedía,1
llegar,1
esposar,1
calé,1
noticia,1
solo,1
¡joder,1
llevo,1
espacio,1
¿darle,1
litro,1
¿dónde,1
daros,1
mala,1
manos,1
anton,1
cooperativa,1
artesano,1
formé,1
¡puedo,1
seas,1
unos,1
almes,1
link,1
querés,1
borrado,1
tampoco,1
nota,1
dineros,1
saclonado,1
servido,1
técnica,1
aguanté,1
conjuro,1
aguantado,1
entende,1
neutro,1
neutratos,1
promocionar,1
podemos,1
llegó,1
cantamos,1
traigo,1
tonto,1
entienda,1
leyenda,1
embragitana,1
tipo,1
pequeño,1
papá,1
cartas,1
venganza,1
cine,1
dicen,1
cines,1
bronca,1
pánico,1
garrafas,1
toma,1
bonita,1
¿cuándo,1
mona,1
muerto,1
habías,1
círculo,1
¿aparito,1
tosta,1
viernes,1
cerrado,1
mató,1
trena,1
bruno,1
secretos,1
convertimos,1
amparo,1
hora,1
escuché,1
ferter,1
puñada,1
puede,1
momento,1
echado,1
trailer,1
pruebas,1
prueba,1
será,1
buenísimo,1
¿puedo,1
punto,1
¿vas,1
gusta,1
cómo,1
explicar,1
poniendo,1
tres,1
vieja,1
cada,1
chocha,1
leéis,1
probado,1
decir,1
trabajando,1
denuncias,1
trayectoria,1
banco,1
¿dinero,1
leyendo,1
enfocado,1
espaya,1
mami,1
canté,1
contentes,1
aprieta,1
operador,1
berribera,1
consiste,1
juego,1
quiero,1
saber,1
cuánto,1
interés,1
¿cuánto,1
medio,1
gapo,1
dejado,1
culo,1
aire,1
mandíbula,1
contado,1
cuando,1
piden,1
duró,1
supuesto,1
¿queres,1
¿hacércate,1
ustedes,1
resonan,1
pintadura,1
cruzame,1
give,1
mire,1
resurf,1
geldi,1
hoíte,1
¿apróxima,1
denota,1
basté,1
tenés,1
dejas,1
ferraris,1
encontrar,1
seguro,1
abanico,1
untin,1
extraño,1
gordo,1
completo,1
resistencia,1
guapo,1
novedoso,1
mensaje,1
gracias,1
todas,1
piel,1
sacer,1
pretende,1
plata,1
loca,1
mujer,1
haga,1
encuentras,1
partido,1
plus,1
liga,1
champions,1
cuidado,1
deportes,1
partidos,1
tenis,1
originales,1
dímelo,1
cojones,1
asesina,1
¡soy,1
momentos,1
gallardo,1
tienen,1
unidos,1
habéis,1
hecho,1
tiro,1
¿serio,1
joder,1
esta,1
ponenlo,1
¿muere,1
sabemos,1
posible,1
diciendo,1
spoiler,1
increíble,1
gíbaras,1
dice,1
quién,1
mata,1
oruno,1
¡jajaja,1
cual,1
cuento,1
