Word,Frequency
eres,8
pones,6
como,5
tienes,4
está,4
días,4
tocar,4
cielo,4
subiendo,4
escalera,4
todos,4
fuera,3
novio,2
mejor,2
sábara,2
antes,2
semanas,2
energía,2
empana,2
darse,2
bendición,2
tílida,2
ganarte,2
corazón,2
estoy,2
razón,2
todo,2
bien,2
ahora,2
sonreír,2
bacana,2
menores,2
ella,2
chima,2
vida,1
otra,1
pareciera,1
bike,1
primera,1
emprendo,1
cuando,1
hechas,1
suya,1
conociera,1
espas,1
hace,1
cabeza,1
manas,1
robra,1
tiene,1
desestresas,1
pongo,1
cerveza,1
somehow,1
canción,1
quieras,1
cuál,1
misión,1
buena,1
dentro,1
malina,1
pero,1
nunca,1
entera,1
amigas,1
espera,1
venta,1
hasta,1
queų,1
hermano,1
apones,1
mano,1
cúnl,1
guide,1
mera,1
estrés,1
forma,1
