Word,Frequency
pero,12
deseo,8
espero,6
siento,6
cuando,5
tengo,4
gare,4
encima,4
porque,4
prendo,4
como,3
cambiar,3
solina,3
medio,3
regla,3
nada,3
ojalá,3
pare,3
invento,2
corazón,2
checa,2
ciento,2
pienso,2
caiga,2
cruel,2
guayate,2
tenga,2
vaya,2
kilo,2
culo,2
palabra,2
para,2
dice,2
venga,2
cuentos,1
lleva,1
quiero,1
cientos,1
otra,1
fielzón,1
fueron,1
pari,1
enamor,1
piento,1
muchos,1
verme,1
intentos,1
quizá,1
momento,1
carga,1
ahora,1
ando,1
cero,1
sentimiento,1
molesta,1
nuestro,1
sopa,1
mollona,1
quedes,1
hecho,1
quiten,1
llamar,1
dijo,1
emprendé,1
acabo,1
cual,1
solinas,1
pretesco,1
también,1
camino,1
hora,1
amaba,1
policía,1
encuentre,1
cocaína,1
quien,1
cesta,1
moña,1
contento,1
quisiera,1
caso,1
vuelo,1
diéme,1
confento,1
cosas,1
pade,1
pélgo,1
palirola,1
entira,1
vayan,1
hago,1
pono,1
carilla,1
próximo,1
lleno,1
romás,1
molecula,1
coma,1
uuuu,1
cuantodaria,1
hace,1
lebariga,1
sueldo,1
vosresilla,1
dencillas,1
jajos,1
doro,1
baño,1
pistola,1
lina,1
cara,1
caigan,1
cracmar,1
guana,1
buscar,1
bien,1
vetú,1
usar,1
medias,1
pantibras,1
mando,1
positiva,1
mano,1
atelcora,1
papel,1
youtube,1
dreamed,1
haría,1
puse,1
tenía,1
cargas,1
fuiste,1
desear,1
salga,1
ohuh,1
